date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2,Ppv,Pusb,Pjack,Pdl,Vbat,Vusb,Vpv,Ijack,Iusb,Idl,Ipv,VOC,ISC,Pcons
2023-05-14,23:50:00,13.013,5.246,0,0.228,0,0.027,0,0,0,0,0,2.966964,0.351351,13.013,5.246,0,0.228,0,0.027,0,0,0,3.318315
2023-05-15,00:00:00,13.013,5.246,0,0.228,0,0.027,0,0,0,0,0,2.966964,0.351351,13.013,5.246,0,0.228,0,0.027,0,0,0,3.318315
2023-05-15,00:10:00,13.013,5.246,0,0.228,0,0.028,0,0,0,0,0,2.966964,0.364364,13.013,5.246,0,0.228,0,0.028,0,0,0,3.331328
2023-05-15,00:20:00,13.013,5.246,0,0.228,0,0.028,0,0,0,0,0,2.966964,0.364364,13.013,5.246,0,0.228,0,0.028,0,0,0,3.331328
2023-05-15,00:30:00,13.013,5.246,0,0.228,0,0.027,0,0,0,0,0,2.966964,0.351351,13.013,5.246,0,0.228,0,0.027,0,0,0,3.318315
2023-05-15,00:40:00,13.013,5.246,0,0.228,0,0.027,0,0,0,0,0,2.966964,0.351351,13.013,5.246,0,0.228,0,0.027,0,0,0,3.318315
2023-05-15,00:50:00,13.013,5.246,0,0.228,0,0.028,0,0,0,0,0,2.966964,0.364364,13.013,5.246,0,0.228,0,0.028,0,0,0,3.331328
2023-05-15,01:00:00,13.013,5.246,0,0.228,0,0.027,0,0,0,0,0,2.966964,0.351351,13.013,5.246,0,0.228,0,0.027,0,0,0,3.318315
2023-05-15,01:10:00,13.123,5.307,0,0.084,0,0.027,0,0,0,0,0,1.102332,0.354321,13.123,5.307,0,0.084,0,0.027,0,0,0,1.456653
2023-05-15,01:20:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-15,01:30:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-15,01:40:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,01:50:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,02:00:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,02:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,02:20:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,02:30:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,02:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,02:50:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-15,03:00:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,03:10:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,03:20:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,03:30:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,03:40:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-15,03:50:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,04:00:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,04:10:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,04:20:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,04:30:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,04:40:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,04:50:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,05:00:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,05:10:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-15,05:20:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,05:30:00,13.222,5.307,0.11,0,0,0.027,0,0.11,0,0,0,0,0.356994,13.222,5.307,0.11,0,0,0.027,0,0.11,0,0.356994
2023-05-15,05:40:00,13.167,5.002,1.771,0,0.05,0.027,0,1.397,0.001,0,0.2501,0,0.355509,13.167,5.002,1.771,0,0.05,0.027,0,1.397,0.001,0.605609
2023-05-15,05:50:00,13.167,5.002,8.921,0,0.054,0.028,0.001,8.602,0.003,0.008921,0.270108,0,0.368676,13.167,5.002,8.921,0,0.054,0.028,0.001,8.602,0.003,0.638784
2023-05-15,06:00:00,13.167,5.002,13.068,0,0.053,0.028,0.004,14.036,0.006,0.052272,0.265106,0,0.368676,13.167,5.002,13.068,0,0.053,0.028,0.004,14.036,0.006,0.633782
2023-05-15,06:10:00,13.167,5.002,13.607,0,0.05,0.027,0.008,16.5,0.011,0.108856,0.2501,0,0.355509,13.167,5.002,13.607,0,0.05,0.027,0.008,16.5,0.011,0.605609
2023-05-15,06:20:00,13.167,5.002,13.871,0,0.048,0.028,0.018,18.172,0.022,0.249678,0.240096,0,0.368676,13.167,5.002,13.871,0,0.048,0.028,0.018,18.172,0.022,0.608772
2023-05-15,06:30:00,13.167,5.002,13.981,0,0.077,0.027,0.032,19.03,0.036,0.447392,0.385154,0,0.355509,13.167,5.002,13.981,0,0.077,0.027,0.032,19.03,0.036,0.740663
2023-05-15,06:40:00,13.222,5.002,14.245,0,0.076,0.027,0.052,19.679,0.057,0.74074,0.380152,0,0.356994,13.222,5.002,14.245,0,0.076,0.027,0.052,19.679,0.057,0.737146
2023-05-15,06:50:00,13.222,5.002,14.465,0,0.074,0.027,0.08,20.218,0.086,1.1572,0.370148,0,0.356994,13.222,5.002,14.465,0,0.074,0.027,0.08,20.218,0.086,0.727142
2023-05-15,07:00:00,13.277,5.002,15.103,0,0.071,0.026,0.113,20.647,0.122,1.706639,0.355142,0,0.345202,13.277,5.002,15.103,0,0.071,0.026,0.113,20.647,0.122,0.700344
2023-05-15,07:10:00,13.332,5.002,15.323,0,0.067,0.028,0.151,20.966,0.163,2.313773,0.335134,0,0.373296,13.332,5.002,15.323,0,0.067,0.028,0.151,20.966,0.163,0.70843
2023-05-15,07:20:00,13.387,5.002,15.587,0,0.069,0.027,0.191,21.186,0.208,2.977117,0.345138,0,0.361449,13.387,5.002,15.587,0,0.069,0.027,0.191,21.186,0.208,0.706587
2023-05-15,07:30:00,13.442,5.002,15.697,0,0.075,0.028,0.236,21.285,0.257,3.704492,0.37515,0,0.376376,13.442,5.002,15.697,0,0.075,0.028,0.236,21.285,0.257,0.751526
2023-05-15,07:40:00,13.497,5.002,15.752,0,0.092,0.027,0.286,21.395,0.307,4.505072,0.460184,0,0.364419,13.497,5.002,15.752,0,0.092,0.027,0.286,21.395,0.307,0.824603
2023-05-15,07:50:00,13.552,5.002,16.027,0,0.09,0.028,0.332,21.45,0.358,5.320964,0.45018,0,0.379456,13.552,5.002,16.027,0,0.09,0.028,0.332,21.45,0.358,0.829636
2023-05-15,08:00:00,13.607,5.002,16.071,0,0.084,0.027,0.379,21.505,0.41,6.090909,0.420168,0,0.367389,13.607,5.002,16.071,0,0.084,0.027,0.379,21.505,0.41,0.787557
2023-05-15,08:10:00,13.651,5.002,16.027,0,0.085,0.028,0.43,21.505,0.462,6.89161,0.42517,0,0.382228,13.651,5.002,16.027,0,0.085,0.028,0.43,21.505,0.462,0.807398
2023-05-15,08:20:00,13.651,5.002,16.126,0,0.106,0.027,0.473,21.505,0.512,7.627598,0.530212,0,0.368577,13.651,5.002,16.126,0,0.106,0.027,0.473,21.505,0.512,0.898789
2023-05-15,08:30:00,13.651,5.002,16.071,0,0.184,0.027,0.522,21.45,0.561,8.389062,0.920368,0,0.368577,13.651,5.002,16.071,0,0.184,0.027,0.522,21.45,0.561,1.288945
2023-05-15,08:40:00,13.706,5.002,16.126,0,0.156,0.027,0.561,21.505,0.608,9.046686,0.780312,0,0.370062,13.706,5.002,16.126,0,0.156,0.027,0.561,21.505,0.608,1.150374
2023-05-15,08:50:00,13.706,5.002,16.126,0,0.115,0.027,0.601,21.505,0.655,9.691726,0.57523,0,0.370062,13.706,5.002,16.126,0,0.115,0.027,0.601,21.505,0.655,0.945292
2023-05-15,09:00:00,13.761,5.002,16.5,0,0.101,0.028,0.62,21.505,0.701,10.23,0.505202,0,0.385308,13.761,5.002,16.5,0,0.101,0.028,0.62,21.505,0.701,0.89051
2023-05-15,09:10:00,13.761,5.002,16.291,0,0.091,0.028,0.688,21.56,0.745,11.208208,0.455182,0,0.385308,13.761,5.002,16.291,0,0.091,0.028,0.688,21.56,0.745,0.84049
2023-05-15,09:20:00,13.816,5.002,16.401,0,0.1,0.027,0.715,21.45,0.788,11.726715,0.5002,0,0.373032,13.816,5.002,16.401,0,0.1,0.027,0.715,21.45,0.788,0.873232
2023-05-15,09:30:00,13.816,5.002,16.5,0,0.098,0.027,0.744,21.505,0.828,12.276,0.490196,0,0.373032,13.816,5.002,16.5,0,0.098,0.027,0.744,21.505,0.828,0.863228
2023-05-15,09:40:00,13.871,5.002,16.401,0,0.074,0.026,0.785,21.505,0.866,12.874785,0.370148,0,0.360646,13.871,5.002,16.401,0,0.074,0.026,0.785,21.505,0.866,0.730794
2023-05-15,09:50:00,13.871,5.002,16.236,0,0.054,0.027,0.816,21.34,0.903,13.248576,0.270108,0,0.374517,13.871,5.002,16.236,0,0.054,0.027,0.816,21.34,0.903,0.644625
2023-05-15,10:00:00,13.871,5.002,16.181,0,0.061,0.027,0.842,21.241,0.938,13.624402,0.305122,0,0.374517,13.871,5.002,16.181,0,0.061,0.027,0.842,21.241,0.938,0.679639
2023-05-15,10:10:00,13.926,5.002,16.071,0,0.063,0.026,0.881,21.241,0.971,14.158551,0.315126,0,0.362076,13.926,5.002,16.071,0,0.063,0.026,0.881,21.241,0.971,0.677202
2023-05-15,10:20:00,13.926,5.002,16.126,0,0.061,0.027,0.894,21.186,1.002,14.416644,0.305122,0,0.376002,13.926,5.002,16.126,0,0.061,0.027,0.894,21.186,1.002,0.681124
2023-05-15,10:30:00,13.981,5.002,16.071,0,0.072,0.027,0.915,21.076,1.031,14.704965,0.360144,0,0.377487,13.981,5.002,16.071,0,0.072,0.027,0.915,21.076,1.031,0.737631
2023-05-15,10:40:00,13.981,5.002,15.917,0,0.072,0.027,0.951,21.076,1.057,15.137067,0.360144,0,0.377487,13.981,5.002,15.917,0,0.072,0.027,0.951,21.076,1.057,0.737631
2023-05-15,10:50:00,14.036,5.002,16.126,0,0.06,0.027,0.953,21.076,1.079,15.368078,0.30012,0,0.378972,14.036,5.002,16.126,0,0.06,0.027,0.953,21.076,1.079,0.679092
2023-05-15,11:00:00,14.091,5.002,16.236,0,0.063,0.027,0.982,21.131,1.099,15.943752,0.315126,0,0.380457,14.091,5.002,16.236,0,0.063,0.027,0.982,21.131,1.099,0.695583
2023-05-15,11:10:00,14.19,5.002,18.282,0,0.057,0.028,0.852,21.241,1.118,15.576264,0.285114,0,0.39732,14.19,5.002,18.282,0,0.057,0.028,0.852,21.241,1.118,0.682434
2023-05-15,11:20:00,14.245,5.002,20.218,0,0.066,0.028,0.442,21.285,1.136,8.936356,0.330132,0,0.39886,14.245,5.002,20.218,0,0.066,0.028,0.442,21.285,1.136,0.728992
2023-05-15,11:30:00,14.19,5.002,20.911,0,0.062,0.026,0.134,21.241,1.155,2.802074,0.310124,0,0.36894,14.19,5.002,20.911,0,0.062,0.026,0.134,21.241,1.155,0.679064
2023-05-15,11:40:00,14.3,5.002,20.856,0,0.064,0.027,0.101,21.076,1.165,2.106456,0.320128,0,0.3861,14.3,5.002,20.856,0,0.064,0.027,0.101,21.076,1.165,0.706228
2023-05-15,11:50:00,14.355,5.002,20.856,0,0.066,0.028,0.083,21.021,1.17,1.731048,0.330132,0,0.40194,14.355,5.002,20.856,0,0.066,0.028,0.083,21.021,1.17,0.732072
2023-05-15,12:00:00,14.355,5.002,20.966,0,0.059,0.027,0.073,21.131,1.172,1.530518,0.295118,0,0.387585,14.355,5.002,20.966,0,0.059,0.027,0.073,21.131,1.172,0.682703
2023-05-15,12:10:00,14.355,5.002,20.911,0,0.051,0.027,0.069,21.076,1.176,1.442859,0.255102,0,0.387585,14.355,5.002,20.911,0,0.051,0.027,0.069,21.076,1.176,0.642687
2023-05-15,12:20:00,14.355,5.002,20.966,0,0.05,0.027,0.068,21.131,1.177,1.425688,0.2501,0,0.387585,14.355,5.002,20.966,0,0.05,0.027,0.068,21.131,1.177,0.637685
2023-05-15,12:30:00,14.355,5.002,20.911,0,0.055,0.027,0.07,21.076,1.174,1.46377,0.27511,0,0.387585,14.355,5.002,20.911,0,0.055,0.027,0.07,21.076,1.174,0.662695
2023-05-15,12:40:00,14.355,5.002,20.856,0,0.054,0.027,0.07,21.021,1.17,1.45992,0.270108,0,0.387585,14.355,5.002,20.856,0,0.054,0.027,0.07,21.021,1.17,0.657693
2023-05-15,12:50:00,14.355,5.002,20.856,0,0.055,0.027,0.07,21.021,1.164,1.45992,0.27511,0,0.387585,14.355,5.002,20.856,0,0.055,0.027,0.07,21.021,1.164,0.662695
2023-05-15,13:00:00,14.355,5.002,20.966,0,0.067,0.027,0.074,21.131,1.153,1.551484,0.335134,0,0.387585,14.355,5.002,20.966,0,0.067,0.027,0.074,21.131,1.153,0.722719
2023-05-15,13:10:00,14.355,5.002,20.801,0,0.058,0.027,0.071,20.911,1.142,1.476871,0.290116,0,0.387585,14.355,5.002,20.801,0,0.058,0.027,0.071,20.911,1.142,0.677701
2023-05-15,13:20:00,14.355,5.002,20.966,0,0.059,0.027,0.07,21.186,1.129,1.46762,0.295118,0,0.387585,14.355,5.002,20.966,0,0.059,0.027,0.07,21.186,1.129,0.682703
2023-05-15,13:30:00,14.355,5.002,21.021,0,0.059,0.028,0.071,21.186,1.114,1.492491,0.295118,0,0.40194,14.355,5.002,21.021,0,0.059,0.028,0.071,21.186,1.114,0.697058
2023-05-15,13:40:00,14.355,5.002,21.021,0,0.059,0.027,0.07,21.186,1.095,1.47147,0.295118,0,0.387585,14.355,5.002,21.021,0,0.059,0.027,0.07,21.186,1.095,0.682703
2023-05-15,13:50:00,14.355,5.002,20.911,0,0.06,0.027,0.071,21.076,1.074,1.484681,0.30012,0,0.387585,14.355,5.002,20.911,0,0.06,0.027,0.071,21.076,1.074,0.687705
2023-05-15,14:00:00,14.355,5.002,21.021,0,0.057,0.027,0.07,21.186,1.052,1.47147,0.285114,0,0.387585,14.355,5.002,21.021,0,0.057,0.027,0.07,21.186,1.052,0.672699
2023-05-15,14:10:00,14.355,5.002,21.021,0,0.058,0.026,0.069,21.186,1.025,1.450449,0.290116,0,0.37323,14.355,5.002,21.021,0,0.058,0.026,0.069,21.186,1.025,0.663346
2023-05-15,14:20:00,14.355,5.002,20.911,0,0.059,0.027,0.071,21.076,0.999,1.484681,0.295118,0,0.387585,14.355,5.002,20.911,0,0.059,0.027,0.071,21.076,0.999,0.682703
2023-05-15,14:30:00,14.355,5.002,21.021,0,0.06,0.027,0.071,21.186,0.969,1.492491,0.30012,0,0.387585,14.355,5.002,21.021,0,0.06,0.027,0.071,21.186,0.969,0.687705
2023-05-15,14:40:00,14.355,5.002,21.076,0,0.06,0.028,0.071,21.241,0.934,1.496396,0.30012,0,0.40194,14.355,5.002,21.076,0,0.06,0.028,0.071,21.241,0.934,0.70206
2023-05-15,14:50:00,14.355,5.002,20.966,0,0.06,0.026,0.071,21.131,0.897,1.488586,0.30012,0,0.37323,14.355,5.002,20.966,0,0.06,0.026,0.071,21.131,0.897,0.67335
2023-05-15,15:00:00,14.355,5.002,21.131,0,0.057,0.027,0.07,21.34,0.859,1.47917,0.285114,0,0.387585,14.355,5.002,21.131,0,0.057,0.027,0.07,21.34,0.859,0.672699
2023-05-15,15:10:00,14.355,5.002,21.076,0,0.054,0.027,0.068,21.285,0.816,1.433168,0.270108,0,0.387585,14.355,5.002,21.076,0,0.054,0.027,0.068,21.285,0.816,0.657693
2023-05-15,15:20:00,14.355,5.002,20.966,0,0.052,0.027,0.067,21.186,0.771,1.404722,0.260104,0,0.387585,14.355,5.002,20.966,0,0.052,0.027,0.067,21.186,0.771,0.647689
2023-05-15,15:30:00,14.355,5.002,21.021,0,0.054,0.027,0.069,21.241,0.721,1.450449,0.270108,0,0.387585,14.355,5.002,21.021,0,0.054,0.027,0.069,21.241,0.721,0.657693
2023-05-15,15:40:00,14.355,5.002,21.076,0,0.055,0.027,0.069,21.285,0.667,1.454244,0.27511,0,0.387585,14.355,5.002,21.076,0,0.055,0.027,0.069,21.285,0.667,0.662695
2023-05-15,15:50:00,14.355,5.002,21.076,0,0.051,0.027,0.066,21.285,0.512,1.391016,0.255102,0,0.387585,14.355,5.002,21.076,0,0.051,0.027,0.066,21.285,0.512,0.642687
2023-05-15,16:00:00,14.3,5.002,18.436,0,0.047,0.027,0.06,21.186,0.143,1.10616,0.235094,0,0.3861,14.3,5.002,18.436,0,0.047,0.027,0.06,21.186,0.143,0.621194
2023-05-15,16:10:00,13.981,5.002,15.213,0,0.048,0.027,0.04,19.305,0.05,0.60852,0.240096,0,0.377487,13.981,5.002,15.213,0,0.048,0.027,0.04,19.305,0.05,0.617583
2023-05-15,16:20:00,13.706,5.002,14.465,-0.001,0.051,0.027,0.035,18.546,0.042,0.506275,0.255102,-0.013706,0.370062,13.706,5.002,14.465,-0.001,0.051,0.027,0.035,18.546,0.042,0.611458
2023-05-15,16:30:00,13.552,5.002,14.619,0,0.055,0.027,0.032,18.821,0.049,0.467808,0.27511,0,0.365904,13.552,5.002,14.619,0,0.055,0.027,0.032,18.821,0.049,0.641014
2023-05-15,16:40:00,13.442,5.002,14.091,0,0.056,0.027,0.024,17.853,0.028,0.338184,0.280112,0,0.362934,13.442,5.002,14.091,0,0.056,0.027,0.024,17.853,0.028,0.643046
2023-05-15,16:50:00,13.332,5.124,14.036,0,0.087,0.026,0.02,17.523,0.024,0.28072,0.445788,0,0.346632,13.332,5.124,14.036,0,0.087,0.026,0.02,17.523,0.024,0.79242
2023-05-15,17:00:00,13.123,4.941,13.761,0,0.451,0.028,0.015,17.094,0.019,0.206415,2.228391,0,0.367444,13.123,4.941,13.761,0,0.451,0.028,0.015,17.094,0.019,2.595835
2023-05-15,17:10:00,13.123,4.941,13.651,0,0.466,0.028,0.009,16.181,0.013,0.122859,2.302506,0,0.367444,13.123,4.941,13.651,0,0.466,0.028,0.009,16.181,0.013,2.66995
2023-05-15,17:20:00,13.123,4.941,13.013,0,0.466,0.028,0.004,13.761,0.007,0.052052,2.302506,0,0.367444,13.123,4.941,13.013,0,0.466,0.028,0.004,13.761,0.007,2.66995
2023-05-15,17:30:00,13.123,4.941,9.68,0,0.474,0.027,0.002,8.866,0.003,0.01936,2.342034,0,0.354321,13.123,4.941,9.68,0,0.474,0.027,0.002,8.866,0.003,2.696355
2023-05-15,17:40:00,13.123,4.941,2.42,0.012,0.472,0.028,0,1.716,0.001,0,2.332152,0.157476,0.367444,13.123,4.941,2.42,0.012,0.472,0.028,0,1.716,0.001,2.857072
2023-05-15,17:50:00,13.013,4.941,0.264,0.229,0.463,0.028,0,0.22,0,0,2.287683,2.979977,0.364364,13.013,4.941,0.264,0.229,0.463,0.028,0,0.22,0,5.632024
2023-05-15,18:00:00,12.958,4.941,0,0.294,0.455,0.028,0,0,0,0,2.248155,3.809652,0.362824,12.958,4.941,0,0.294,0.455,0.028,0,0,0,6.420631
2023-05-15,18:10:00,12.903,4.941,0,0.402,0.464,0.027,0,0,0,0,2.292624,5.187006,0.348381,12.903,4.941,0,0.402,0.464,0.027,0,0,0,7.828011
2023-05-15,18:20:00,12.903,4.941,0,0.398,0.475,0.028,0,0,0,0,2.346975,5.135394,0.361284,12.903,4.941,0,0.398,0.475,0.028,0,0,0,7.843653
2023-05-15,18:30:00,12.903,4.941,0,0.398,0.454,0.028,0,0,0,0,2.243214,5.135394,0.361284,12.903,4.941,0,0.398,0.454,0.028,0,0,0,7.739892
2023-05-15,18:40:00,12.903,4.941,0,0.398,0.45,0.027,0,0,0,0,2.22345,5.135394,0.348381,12.903,4.941,0,0.398,0.45,0.027,0,0,0,7.707225
2023-05-15,18:50:00,12.903,4.941,0,0.399,0.459,0.028,0,0,0,0,2.267919,5.148297,0.361284,12.903,4.941,0,0.399,0.459,0.028,0,0,0,7.7775
2023-05-15,19:00:00,12.903,4.941,0,0.399,0.455,0.028,0,0,0,0,2.248155,5.148297,0.361284,12.903,4.941,0,0.399,0.455,0.028,0,0,0,7.757736
2023-05-15,19:10:00,12.903,4.941,0,0.399,0.412,0.028,0,0,0,0,2.035692,5.148297,0.361284,12.903,4.941,0,0.399,0.412,0.028,0,0,0,7.545273
2023-05-15,19:20:00,12.903,4.941,0,0.399,0.39,0.027,0,0,0,0,1.92699,5.148297,0.348381,12.903,4.941,0,0.399,0.39,0.027,0,0,0,7.423668
2023-05-15,19:30:00,12.903,4.941,0,0.399,0.39,0.028,0,0,0,0,1.92699,5.148297,0.361284,12.903,4.941,0,0.399,0.39,0.028,0,0,0,7.436571
2023-05-15,19:40:00,12.903,4.941,0,0.399,0.39,0.028,0,0,0,0,1.92699,5.148297,0.361284,12.903,4.941,0,0.399,0.39,0.028,0,0,0,7.436571
2023-05-15,19:50:00,12.903,4.941,0,0.399,0.39,0.028,0,0,0,0,1.92699,5.148297,0.361284,12.903,4.941,0,0.399,0.39,0.028,0,0,0,7.436571
2023-05-15,20:00:00,12.848,4.941,0,0.399,0.39,0.028,0,0,0,0,1.92699,5.126352,0.359744,12.848,4.941,0,0.399,0.39,0.028,0,0,0,7.413086
2023-05-15,20:10:00,12.848,4.941,0,0.399,0.39,0.028,0,0,0,0,1.92699,5.126352,0.359744,12.848,4.941,0,0.399,0.39,0.028,0,0,0,7.413086
2023-05-15,20:20:00,12.903,5.002,0,0.379,0.331,0.027,0,0,0,0,1.655662,4.890237,0.348381,12.903,5.002,0,0.379,0.331,0.027,0,0,0,6.89428
2023-05-15,20:30:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-15,20:40:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-15,20:50:00,13.068,5.307,0,0.226,0,0.026,0,0,0,0,0,2.953368,0.339768,13.068,5.307,0,0.226,0,0.026,0,0,0,3.293136
2023-05-15,21:00:00,13.068,5.307,0,0.226,0,0.028,0,0,0,0,0,2.953368,0.365904,13.068,5.307,0,0.226,0,0.028,0,0,0,3.319272
2023-05-15,21:10:00,13.068,5.307,0,0.226,0,0.028,0,0,0,0,0,2.953368,0.365904,13.068,5.307,0,0.226,0,0.028,0,0,0,3.319272
2023-05-15,21:20:00,13.068,5.307,0,0.226,0,0.028,0,0,0,0,0,2.953368,0.365904,13.068,5.307,0,0.226,0,0.028,0,0,0,3.319272
2023-05-15,21:30:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-15,21:40:00,13.068,5.307,0,0.226,0,0.028,0,0,0,0,0,2.953368,0.365904,13.068,5.307,0,0.226,0,0.028,0,0,0,3.319272
2023-05-15,21:50:00,13.013,5.307,0,0.226,0,0.028,0,0,0,0,0,2.940938,0.364364,13.013,5.307,0,0.226,0,0.028,0,0,0,3.305302
2023-05-15,22:00:00,13.013,5.307,0,0.226,0,0.027,0,0,0,0,0,2.940938,0.351351,13.013,5.307,0,0.226,0,0.027,0,0,0,3.292289
2023-05-15,22:10:00,13.013,5.307,0,0.227,0,0.027,0,0,0,0,0,2.953951,0.351351,13.013,5.307,0,0.227,0,0.027,0,0,0,3.305302
2023-05-15,22:20:00,13.013,5.307,0,0.228,0,0.028,0,0,0,0,0,2.966964,0.364364,13.013,5.307,0,0.228,0,0.028,0,0,0,3.331328
2023-05-15,22:30:00,13.068,5.307,0,0.106,0,0.028,0,0,0,0,0,1.385208,0.365904,13.068,5.307,0,0.106,0,0.028,0,0,0,1.751112
2023-05-15,22:40:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-15,22:50:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-15,23:00:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,23:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,23:20:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,23:30:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-15,23:40:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-15,23:50:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-16,00:00:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-16,00:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-16,00:20:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-16,00:30:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-16,00:40:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
